	label	premise	hypothesis
1048	contradiction	Because of the tongue injury and tachycardia as well as possible infection given [entity] her fevers [entity] or chills the GI Service transferred the patient to the CMED CCU for close observation .	her fevers is conditional
1049	contradiction	Because of the tongue injury and tachycardia as well as possible infection given [entity] her fevers [entity] or chills the GI Service transferred the patient to the CMED CCU for close observation .	her fevers is associated_with_someone_else
1050	contradiction	3) Anemia - patient [entity] transfusion dependant [entity] with a baseline of 28 .	transfusion dependant is absent
1051	contradiction	3) Anemia - patient [entity] transfusion dependant [entity] with a baseline of 28 .	transfusion dependant is hypothetical
1052	contradiction	3) Anemia - patient [entity] transfusion dependant [entity] with a baseline of 28 .	transfusion dependant is possible
1053	contradiction	3) Anemia - patient [entity] transfusion dependant [entity] with a baseline of 28 .	transfusion dependant is conditional
1054	contradiction	3) Anemia - patient [entity] transfusion dependant [entity] with a baseline of 28 .	transfusion dependant is associated_with_someone_else
1055	contradiction	Postoperatively , the patient had some abdominal bloating with evidence of [entity] subcutaneous emphysema over the abdomen [entity] .	subcutaneous emphysema over the abdomen is absent
1056	contradiction	Postoperatively , the patient had some abdominal bloating with evidence of [entity] subcutaneous emphysema over the abdomen [entity] .	subcutaneous emphysema over the abdomen is hypothetical
1057	contradiction	Postoperatively , the patient had some abdominal bloating with evidence of [entity] subcutaneous emphysema over the abdomen [entity] .	subcutaneous emphysema over the abdomen is present
1058	contradiction	Postoperatively , the patient had some abdominal bloating with evidence of [entity] subcutaneous emphysema over the abdomen [entity] .	subcutaneous emphysema over the abdomen is conditional
1059	contradiction	Postoperatively , the patient had some abdominal bloating with evidence of [entity] subcutaneous emphysema over the abdomen [entity] .	subcutaneous emphysema over the abdomen is associated_with_someone_else
1060	contradiction	There was only [entity] diffuse small vessel disease [entity] noted .	diffuse small vessel disease is absent
1061	contradiction	There was only [entity] diffuse small vessel disease [entity] noted .	diffuse small vessel disease is hypothetical
1062	contradiction	There was only [entity] diffuse small vessel disease [entity] noted .	diffuse small vessel disease is possible
1063	contradiction	There was only [entity] diffuse small vessel disease [entity] noted .	diffuse small vessel disease is conditional
1064	contradiction	There was only [entity] diffuse small vessel disease [entity] noted .	diffuse small vessel disease is associated_with_someone_else
1065	contradiction	[entity] Anicteric sclera [entity] .	Anicteric sclera is hypothetical
1066	contradiction	[entity] Anicteric sclera [entity] .	Anicteric sclera is present
1067	contradiction	[entity] Anicteric sclera [entity] .	Anicteric sclera is possible
1068	contradiction	[entity] Anicteric sclera [entity] .	Anicteric sclera is conditional
1069	contradiction	[entity] Anicteric sclera [entity] .	Anicteric sclera is associated_with_someone_else
1070	contradiction	IMPRESSION : [entity] Moderate to large pericardial effusion [entity] ( minimal fluid anteriorly ( 1cm ), ? bloody ).	Moderate to large pericardial effusion is absent
1071	contradiction	IMPRESSION : [entity] Moderate to large pericardial effusion [entity] ( minimal fluid anteriorly ( 1cm ), ? bloody ).	Moderate to large pericardial effusion is hypothetical
1072	contradiction	IMPRESSION : [entity] Moderate to large pericardial effusion [entity] ( minimal fluid anteriorly ( 1cm ), ? bloody ).	Moderate to large pericardial effusion is possible
1073	contradiction	IMPRESSION : [entity] Moderate to large pericardial effusion [entity] ( minimal fluid anteriorly ( 1cm ), ? bloody ).	Moderate to large pericardial effusion is conditional
1074	contradiction	IMPRESSION : [entity] Moderate to large pericardial effusion [entity] ( minimal fluid anteriorly ( 1cm ), ? bloody ).	Moderate to large pericardial effusion is associated_with_someone_else
1075	contradiction	69 y/o female wtih PMH significant for ESRD on HD , [entity] type 2 DM [entity] , and recent PE resulting in PEA arrest admitted through the Juan with sepsis of unknown etiology .	type 2 DM is absent
1076	contradiction	69 y/o female wtih PMH significant for ESRD on HD , [entity] type 2 DM [entity] , and recent PE resulting in PEA arrest admitted through the Juan with sepsis of unknown etiology .	type 2 DM is hypothetical
1077	contradiction	69 y/o female wtih PMH significant for ESRD on HD , [entity] type 2 DM [entity] , and recent PE resulting in PEA arrest admitted through the Juan with sepsis of unknown etiology .	type 2 DM is possible
1078	contradiction	69 y/o female wtih PMH significant for ESRD on HD , [entity] type 2 DM [entity] , and recent PE resulting in PEA arrest admitted through the Juan with sepsis of unknown etiology .	type 2 DM is conditional
1079	contradiction	69 y/o female wtih PMH significant for ESRD on HD , [entity] type 2 DM [entity] , and recent PE resulting in PEA arrest admitted through the Juan with sepsis of unknown etiology .	type 2 DM is associated_with_someone_else
1080	contradiction	3. Interval development of [entity] tree-in-Eric nodular opacities [entity] and scattered ground glass opacities involving the right lung , concerning for an infectious process .	tree-in-Eric nodular opacities is absent
1081	contradiction	3. Interval development of [entity] tree-in-Eric nodular opacities [entity] and scattered ground glass opacities involving the right lung , concerning for an infectious process .	tree-in-Eric nodular opacities is hypothetical
1082	contradiction	3. Interval development of [entity] tree-in-Eric nodular opacities [entity] and scattered ground glass opacities involving the right lung , concerning for an infectious process .	tree-in-Eric nodular opacities is possible
1083	contradiction	3. Interval development of [entity] tree-in-Eric nodular opacities [entity] and scattered ground glass opacities involving the right lung , concerning for an infectious process .	tree-in-Eric nodular opacities is conditional
1084	contradiction	3. Interval development of [entity] tree-in-Eric nodular opacities [entity] and scattered ground glass opacities involving the right lung , concerning for an infectious process .	tree-in-Eric nodular opacities is associated_with_someone_else
1085	contradiction	Prostate specific antigen increased from 77.9 to 88 , and the patient also had [entity] urinary incontinence [entity] and body weight loss .	urinary incontinence is absent
1086	contradiction	Prostate specific antigen increased from 77.9 to 88 , and the patient also had [entity] urinary incontinence [entity] and body weight loss .	urinary incontinence is hypothetical
1087	contradiction	Prostate specific antigen increased from 77.9 to 88 , and the patient also had [entity] urinary incontinence [entity] and body weight loss .	urinary incontinence is possible
1088	contradiction	Prostate specific antigen increased from 77.9 to 88 , and the patient also had [entity] urinary incontinence [entity] and body weight loss .	urinary incontinence is conditional
1089	contradiction	Prostate specific antigen increased from 77.9 to 88 , and the patient also had [entity] urinary incontinence [entity] and body weight loss .	urinary incontinence is associated_with_someone_else
1090	contradiction	[entity] Atrial fibrillation [entity] ( on Coumadin )	Atrial fibrillation is absent
1091	contradiction	[entity] Atrial fibrillation [entity] ( on Coumadin )	Atrial fibrillation is hypothetical
1092	contradiction	[entity] Atrial fibrillation [entity] ( on Coumadin )	Atrial fibrillation is possible
1093	contradiction	[entity] Atrial fibrillation [entity] ( on Coumadin )	Atrial fibrillation is conditional
1094	contradiction	[entity] Atrial fibrillation [entity] ( on Coumadin )	Atrial fibrillation is associated_with_someone_else
1095	contradiction	No [entity] known drug allergies [entity] .	known drug allergies is hypothetical
1096	contradiction	No [entity] known drug allergies [entity] .	known drug allergies is present
1097	contradiction	No [entity] known drug allergies [entity] .	known drug allergies is possible
1098	contradiction	No [entity] known drug allergies [entity] .	known drug allergies is conditional
1099	contradiction	No [entity] known drug allergies [entity] .	known drug allergies is associated_with_someone_else
1100	contradiction	[entity] Complex tear [entity] involving the posterior Ellison and body .	Complex tear is absent
1101	contradiction	[entity] Complex tear [entity] involving the posterior Ellison and body .	Complex tear is hypothetical
1102	contradiction	[entity] Complex tear [entity] involving the posterior Ellison and body .	Complex tear is possible
1103	contradiction	[entity] Complex tear [entity] involving the posterior Ellison and body .	Complex tear is conditional
1104	contradiction	[entity] Complex tear [entity] involving the posterior Ellison and body .	Complex tear is associated_with_someone_else
1105	contradiction	He had [entity] atelectasis in the right lower lobe [entity] by chest x-ray .	atelectasis in the right lower lobe is absent
1106	contradiction	He had [entity] atelectasis in the right lower lobe [entity] by chest x-ray .	atelectasis in the right lower lobe is hypothetical
1107	contradiction	He had [entity] atelectasis in the right lower lobe [entity] by chest x-ray .	atelectasis in the right lower lobe is possible
1108	contradiction	He had [entity] atelectasis in the right lower lobe [entity] by chest x-ray .	atelectasis in the right lower lobe is conditional
1109	contradiction	He had [entity] atelectasis in the right lower lobe [entity] by chest x-ray .	atelectasis in the right lower lobe is associated_with_someone_else
1110	contradiction	She was seen at A Memorial Hospital where her blood pressure was measured at 240/120 and was found to have [entity] a mild left hemiparesis [entity] .	a mild left hemiparesis is absent
1111	contradiction	She was seen at A Memorial Hospital where her blood pressure was measured at 240/120 and was found to have [entity] a mild left hemiparesis [entity] .	a mild left hemiparesis is hypothetical
1112	contradiction	She was seen at A Memorial Hospital where her blood pressure was measured at 240/120 and was found to have [entity] a mild left hemiparesis [entity] .	a mild left hemiparesis is possible
1113	contradiction	She was seen at A Memorial Hospital where her blood pressure was measured at 240/120 and was found to have [entity] a mild left hemiparesis [entity] .	a mild left hemiparesis is conditional
1114	contradiction	She was seen at A Memorial Hospital where her blood pressure was measured at 240/120 and was found to have [entity] a mild left hemiparesis [entity] .	a mild left hemiparesis is associated_with_someone_else
1115	contradiction	The patient denied blurry vision , headache , nausea , vomiting , paresthesias , [entity] pain in mental status [entity] , confusion or seizures .	pain in mental status is hypothetical
1116	contradiction	The patient denied blurry vision , headache , nausea , vomiting , paresthesias , [entity] pain in mental status [entity] , confusion or seizures .	pain in mental status is present
1117	contradiction	The patient denied blurry vision , headache , nausea , vomiting , paresthesias , [entity] pain in mental status [entity] , confusion or seizures .	pain in mental status is possible
1118	contradiction	The patient denied blurry vision , headache , nausea , vomiting , paresthesias , [entity] pain in mental status [entity] , confusion or seizures .	pain in mental status is conditional
1119	contradiction	The patient denied blurry vision , headache , nausea , vomiting , paresthesias , [entity] pain in mental status [entity] , confusion or seizures .	pain in mental status is associated_with_someone_else
1120	contradiction	Significant for [entity] Insulin dependent diabetes mellitus [entity] , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , neuropathic pain syndrome and osteoporosis .	Insulin dependent diabetes mellitus is absent
1121	contradiction	Significant for [entity] Insulin dependent diabetes mellitus [entity] , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , neuropathic pain syndrome and osteoporosis .	Insulin dependent diabetes mellitus is hypothetical
1122	contradiction	Significant for [entity] Insulin dependent diabetes mellitus [entity] , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , neuropathic pain syndrome and osteoporosis .	Insulin dependent diabetes mellitus is possible
1123	contradiction	Significant for [entity] Insulin dependent diabetes mellitus [entity] , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , neuropathic pain syndrome and osteoporosis .	Insulin dependent diabetes mellitus is conditional
1124	contradiction	Significant for [entity] Insulin dependent diabetes mellitus [entity] , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , neuropathic pain syndrome and osteoporosis .	Insulin dependent diabetes mellitus is associated_with_someone_else
1125	contradiction	Portable supine chest radiograph shows improvement in edema compared to studies from four and five days earlier with no significant radiographic change in right upper lobe consolidation consistent with [entity] pneumonia [entity] .	pneumonia is absent
1126	contradiction	Portable supine chest radiograph shows improvement in edema compared to studies from four and five days earlier with no significant radiographic change in right upper lobe consolidation consistent with [entity] pneumonia [entity] .	pneumonia is hypothetical
1127	contradiction	Portable supine chest radiograph shows improvement in edema compared to studies from four and five days earlier with no significant radiographic change in right upper lobe consolidation consistent with [entity] pneumonia [entity] .	pneumonia is present
1128	contradiction	Portable supine chest radiograph shows improvement in edema compared to studies from four and five days earlier with no significant radiographic change in right upper lobe consolidation consistent with [entity] pneumonia [entity] .	pneumonia is conditional
1129	contradiction	Portable supine chest radiograph shows improvement in edema compared to studies from four and five days earlier with no significant radiographic change in right upper lobe consolidation consistent with [entity] pneumonia [entity] .	pneumonia is associated_with_someone_else
1130	contradiction	This was accompanied by [entity] substantial decrement in neurologic function [entity] .	substantial decrement in neurologic function is absent
1131	contradiction	This was accompanied by [entity] substantial decrement in neurologic function [entity] .	substantial decrement in neurologic function is hypothetical
1132	contradiction	This was accompanied by [entity] substantial decrement in neurologic function [entity] .	substantial decrement in neurologic function is possible
1133	contradiction	This was accompanied by [entity] substantial decrement in neurologic function [entity] .	substantial decrement in neurologic function is conditional
1134	contradiction	This was accompanied by [entity] substantial decrement in neurologic function [entity] .	substantial decrement in neurologic function is associated_with_someone_else
1135	contradiction	Return to the ED for worsening chest pain , shortness of breath , [entity] nausea [entity] / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	nausea is absent
1136	contradiction	Return to the ED for worsening chest pain , shortness of breath , [entity] nausea [entity] / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	nausea is present
1137	contradiction	Return to the ED for worsening chest pain , shortness of breath , [entity] nausea [entity] / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	nausea is possible
1138	contradiction	Return to the ED for worsening chest pain , shortness of breath , [entity] nausea [entity] / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	nausea is conditional
1139	contradiction	Return to the ED for worsening chest pain , shortness of breath , [entity] nausea [entity] / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	nausea is associated_with_someone_else
1140	contradiction	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay [entity] dm ( diabetes mellitus ) [entity] anxiety ( anxiety ) htn ( hypertension ) gerd ( esophageal reflux )	dm ( diabetes mellitus ) is absent
1141	contradiction	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay [entity] dm ( diabetes mellitus ) [entity] anxiety ( anxiety ) htn ( hypertension ) gerd ( esophageal reflux )	dm ( diabetes mellitus ) is hypothetical
1142	contradiction	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay [entity] dm ( diabetes mellitus ) [entity] anxiety ( anxiety ) htn ( hypertension ) gerd ( esophageal reflux )	dm ( diabetes mellitus ) is possible
1143	contradiction	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay [entity] dm ( diabetes mellitus ) [entity] anxiety ( anxiety ) htn ( hypertension ) gerd ( esophageal reflux )	dm ( diabetes mellitus ) is conditional
1144	contradiction	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay [entity] dm ( diabetes mellitus ) [entity] anxiety ( anxiety ) htn ( hypertension ) gerd ( esophageal reflux )	dm ( diabetes mellitus ) is associated_with_someone_else
1145	contradiction	She has a history of of angina without [entity] myocardial infarction [entity] that has not been worked up .	myocardial infarction is hypothetical
1146	contradiction	She has a history of of angina without [entity] myocardial infarction [entity] that has not been worked up .	myocardial infarction is present
1147	contradiction	She has a history of of angina without [entity] myocardial infarction [entity] that has not been worked up .	myocardial infarction is possible
1148	contradiction	She has a history of of angina without [entity] myocardial infarction [entity] that has not been worked up .	myocardial infarction is conditional
1149	contradiction	She has a history of of angina without [entity] myocardial infarction [entity] that has not been worked up .	myocardial infarction is associated_with_someone_else
1150	contradiction	She has on her right ankle anteriorly [entity] a four centimeter ulcer with necrotic base [entity] .	a four centimeter ulcer with necrotic base is absent
1151	contradiction	She has on her right ankle anteriorly [entity] a four centimeter ulcer with necrotic base [entity] .	a four centimeter ulcer with necrotic base is hypothetical
1152	contradiction	She has on her right ankle anteriorly [entity] a four centimeter ulcer with necrotic base [entity] .	a four centimeter ulcer with necrotic base is possible
1153	contradiction	She has on her right ankle anteriorly [entity] a four centimeter ulcer with necrotic base [entity] .	a four centimeter ulcer with necrotic base is conditional
1154	contradiction	She has on her right ankle anteriorly [entity] a four centimeter ulcer with necrotic base [entity] .	a four centimeter ulcer with necrotic base is associated_with_someone_else
1155	contradiction	1. CORONARY ARTERY DISEASE : The patient was taken to Cardiac Catheterization where she was found to have [entity] two vessel disease [entity] .	two vessel disease is absent
1156	contradiction	1. CORONARY ARTERY DISEASE : The patient was taken to Cardiac Catheterization where she was found to have [entity] two vessel disease [entity] .	two vessel disease is hypothetical
1157	contradiction	1. CORONARY ARTERY DISEASE : The patient was taken to Cardiac Catheterization where she was found to have [entity] two vessel disease [entity] .	two vessel disease is possible
1158	contradiction	1. CORONARY ARTERY DISEASE : The patient was taken to Cardiac Catheterization where she was found to have [entity] two vessel disease [entity] .	two vessel disease is conditional
1159	contradiction	1. CORONARY ARTERY DISEASE : The patient was taken to Cardiac Catheterization where she was found to have [entity] two vessel disease [entity] .	two vessel disease is associated_with_someone_else
1160	contradiction	Left forearm and wrist series demonstrated [entity] transverse mid shaft radial fracture [entity] with ulnar displacement .	transverse mid shaft radial fracture is absent
1161	contradiction	Left forearm and wrist series demonstrated [entity] transverse mid shaft radial fracture [entity] with ulnar displacement .	transverse mid shaft radial fracture is hypothetical
1162	contradiction	Left forearm and wrist series demonstrated [entity] transverse mid shaft radial fracture [entity] with ulnar displacement .	transverse mid shaft radial fracture is possible
1163	contradiction	Left forearm and wrist series demonstrated [entity] transverse mid shaft radial fracture [entity] with ulnar displacement .	transverse mid shaft radial fracture is conditional
1164	contradiction	Left forearm and wrist series demonstrated [entity] transverse mid shaft radial fracture [entity] with ulnar displacement .	transverse mid shaft radial fracture is associated_with_someone_else
1165	contradiction	Pt was seen by GI on 13 EGD was performed HD2 which was negative for [entity] gastritis [entity] , stricture or ulcer .	gastritis is hypothetical
1166	contradiction	Pt was seen by GI on 13 EGD was performed HD2 which was negative for [entity] gastritis [entity] , stricture or ulcer .	gastritis is present
1167	contradiction	Pt was seen by GI on 13 EGD was performed HD2 which was negative for [entity] gastritis [entity] , stricture or ulcer .	gastritis is possible
1168	contradiction	Pt was seen by GI on 13 EGD was performed HD2 which was negative for [entity] gastritis [entity] , stricture or ulcer .	gastritis is conditional
1169	contradiction	Pt was seen by GI on 13 EGD was performed HD2 which was negative for [entity] gastritis [entity] , stricture or ulcer .	gastritis is associated_with_someone_else
1170	contradiction	- Sinus Tach , normal axis HR 119 ST Depression V3-V5 ; [entity] S1Q3T3 [entity] , p-pulmonale .	S1Q3T3 is absent
1171	contradiction	- Sinus Tach , normal axis HR 119 ST Depression V3-V5 ; [entity] S1Q3T3 [entity] , p-pulmonale .	S1Q3T3 is hypothetical
1172	contradiction	- Sinus Tach , normal axis HR 119 ST Depression V3-V5 ; [entity] S1Q3T3 [entity] , p-pulmonale .	S1Q3T3 is possible
1173	contradiction	- Sinus Tach , normal axis HR 119 ST Depression V3-V5 ; [entity] S1Q3T3 [entity] , p-pulmonale .	S1Q3T3 is conditional
1174	contradiction	- Sinus Tach , normal axis HR 119 ST Depression V3-V5 ; [entity] S1Q3T3 [entity] , p-pulmonale .	S1Q3T3 is associated_with_someone_else
1175	contradiction	An adenosine SESTAMIBI was performed on 10/12/97 , which showed a negative electrocardiogram for ischemia and cardiac perfusion scans , with [entity] a moderate-sized , dense , fixed inferior defect [entity] indicative of scar .	a moderate-sized , dense , fixed inferior defect is absent
1176	contradiction	An adenosine SESTAMIBI was performed on 10/12/97 , which showed a negative electrocardiogram for ischemia and cardiac perfusion scans , with [entity] a moderate-sized , dense , fixed inferior defect [entity] indicative of scar .	a moderate-sized , dense , fixed inferior defect is hypothetical
1177	contradiction	An adenosine SESTAMIBI was performed on 10/12/97 , which showed a negative electrocardiogram for ischemia and cardiac perfusion scans , with [entity] a moderate-sized , dense , fixed inferior defect [entity] indicative of scar .	a moderate-sized , dense , fixed inferior defect is possible
1178	contradiction	An adenosine SESTAMIBI was performed on 10/12/97 , which showed a negative electrocardiogram for ischemia and cardiac perfusion scans , with [entity] a moderate-sized , dense , fixed inferior defect [entity] indicative of scar .	a moderate-sized , dense , fixed inferior defect is conditional
1179	contradiction	An adenosine SESTAMIBI was performed on 10/12/97 , which showed a negative electrocardiogram for ischemia and cardiac perfusion scans , with [entity] a moderate-sized , dense , fixed inferior defect [entity] indicative of scar .	a moderate-sized , dense , fixed inferior defect is associated_with_someone_else
1180	contradiction	The patient was upgraded to Prilosec 20 mg per day for possible treatment of [entity] gastritis [entity] or gastroesophageal reflux disease .	gastritis is absent
1181	contradiction	The patient was upgraded to Prilosec 20 mg per day for possible treatment of [entity] gastritis [entity] or gastroesophageal reflux disease .	gastritis is hypothetical
1182	contradiction	The patient was upgraded to Prilosec 20 mg per day for possible treatment of [entity] gastritis [entity] or gastroesophageal reflux disease .	gastritis is present
1183	contradiction	The patient was upgraded to Prilosec 20 mg per day for possible treatment of [entity] gastritis [entity] or gastroesophageal reflux disease .	gastritis is conditional
1184	contradiction	The patient was upgraded to Prilosec 20 mg per day for possible treatment of [entity] gastritis [entity] or gastroesophageal reflux disease .	gastritis is associated_with_someone_else
1185	contradiction	ECG : a paced at 70 bpm / nml axis , [entity] LBBB [entity] , no ST or TW changes	LBBB is absent
1186	contradiction	ECG : a paced at 70 bpm / nml axis , [entity] LBBB [entity] , no ST or TW changes	LBBB is hypothetical
1187	contradiction	ECG : a paced at 70 bpm / nml axis , [entity] LBBB [entity] , no ST or TW changes	LBBB is possible
1188	contradiction	ECG : a paced at 70 bpm / nml axis , [entity] LBBB [entity] , no ST or TW changes	LBBB is conditional
1189	contradiction	ECG : a paced at 70 bpm / nml axis , [entity] LBBB [entity] , no ST or TW changes	LBBB is associated_with_someone_else
1190	contradiction	11. [entity] C. difficile colitis [entity] treated with Flagyl ( completed 08-10 )	C. difficile colitis is absent
1191	contradiction	11. [entity] C. difficile colitis [entity] treated with Flagyl ( completed 08-10 )	C. difficile colitis is hypothetical
1192	contradiction	11. [entity] C. difficile colitis [entity] treated with Flagyl ( completed 08-10 )	C. difficile colitis is possible
1193	contradiction	11. [entity] C. difficile colitis [entity] treated with Flagyl ( completed 08-10 )	C. difficile colitis is conditional
1194	contradiction	11. [entity] C. difficile colitis [entity] treated with Flagyl ( completed 08-10 )	C. difficile colitis is associated_with_someone_else
1195	contradiction	Briefly , this is a 57-year-old gentleman with a history of COPD , status post intubation six years ago but not on home 02 with recent FEV1 27% of predicted value , and FEV1/FVC ratio 56% of hypercholesterolemia , who was admitted for COPD exacerbation and worsening of [entity] upper respiratory tract infection symptoms [entity] for a week prior to admission .	upper respiratory tract infection symptoms is absent
1196	contradiction	Briefly , this is a 57-year-old gentleman with a history of COPD , status post intubation six years ago but not on home 02 with recent FEV1 27% of predicted value , and FEV1/FVC ratio 56% of hypercholesterolemia , who was admitted for COPD exacerbation and worsening of [entity] upper respiratory tract infection symptoms [entity] for a week prior to admission .	upper respiratory tract infection symptoms is hypothetical
1197	contradiction	Briefly , this is a 57-year-old gentleman with a history of COPD , status post intubation six years ago but not on home 02 with recent FEV1 27% of predicted value , and FEV1/FVC ratio 56% of hypercholesterolemia , who was admitted for COPD exacerbation and worsening of [entity] upper respiratory tract infection symptoms [entity] for a week prior to admission .	upper respiratory tract infection symptoms is possible
1198	contradiction	Briefly , this is a 57-year-old gentleman with a history of COPD , status post intubation six years ago but not on home 02 with recent FEV1 27% of predicted value , and FEV1/FVC ratio 56% of hypercholesterolemia , who was admitted for COPD exacerbation and worsening of [entity] upper respiratory tract infection symptoms [entity] for a week prior to admission .	upper respiratory tract infection symptoms is conditional
1199	contradiction	Briefly , this is a 57-year-old gentleman with a history of COPD , status post intubation six years ago but not on home 02 with recent FEV1 27% of predicted value , and FEV1/FVC ratio 56% of hypercholesterolemia , who was admitted for COPD exacerbation and worsening of [entity] upper respiratory tract infection symptoms [entity] for a week prior to admission .	upper respiratory tract infection symptoms is associated_with_someone_else
1200	contradiction	[entity] Gastritis [entity] and duodenitis .	Gastritis is absent
1201	contradiction	[entity] Gastritis [entity] and duodenitis .	Gastritis is hypothetical
1202	contradiction	[entity] Gastritis [entity] and duodenitis .	Gastritis is possible
1203	contradiction	[entity] Gastritis [entity] and duodenitis .	Gastritis is conditional
1204	contradiction	[entity] Gastritis [entity] and duodenitis .	Gastritis is associated_with_someone_else
1205	contradiction	Waltham was monitored for 90 minutes without any episodes of [entity] apnea [entity] or oxygen desaturation .	apnea is hypothetical
1206	contradiction	Waltham was monitored for 90 minutes without any episodes of [entity] apnea [entity] or oxygen desaturation .	apnea is present
1207	contradiction	Waltham was monitored for 90 minutes without any episodes of [entity] apnea [entity] or oxygen desaturation .	apnea is possible
1208	contradiction	Waltham was monitored for 90 minutes without any episodes of [entity] apnea [entity] or oxygen desaturation .	apnea is conditional
1209	contradiction	Waltham was monitored for 90 minutes without any episodes of [entity] apnea [entity] or oxygen desaturation .	apnea is associated_with_someone_else
1210	contradiction	A CXR was performed the evening of 5/16 , showing [entity] moderate sized bilateral pleural effusions [entity] , stable cardiomegaly and a possible RLL infiltrate .	moderate sized bilateral pleural effusions is absent
1211	contradiction	A CXR was performed the evening of 5/16 , showing [entity] moderate sized bilateral pleural effusions [entity] , stable cardiomegaly and a possible RLL infiltrate .	moderate sized bilateral pleural effusions is hypothetical
1212	contradiction	A CXR was performed the evening of 5/16 , showing [entity] moderate sized bilateral pleural effusions [entity] , stable cardiomegaly and a possible RLL infiltrate .	moderate sized bilateral pleural effusions is possible
1213	contradiction	A CXR was performed the evening of 5/16 , showing [entity] moderate sized bilateral pleural effusions [entity] , stable cardiomegaly and a possible RLL infiltrate .	moderate sized bilateral pleural effusions is conditional
1214	contradiction	A CXR was performed the evening of 5/16 , showing [entity] moderate sized bilateral pleural effusions [entity] , stable cardiomegaly and a possible RLL infiltrate .	moderate sized bilateral pleural effusions is associated_with_someone_else
1215	contradiction	The report from the frozen section sent in the surgery came back with poorly differentiated adenocarcinoma , possibly [entity] serous carcinoma of the ovary [entity] .	serous carcinoma of the ovary is absent
1216	contradiction	The report from the frozen section sent in the surgery came back with poorly differentiated adenocarcinoma , possibly [entity] serous carcinoma of the ovary [entity] .	serous carcinoma of the ovary is hypothetical
1217	contradiction	The report from the frozen section sent in the surgery came back with poorly differentiated adenocarcinoma , possibly [entity] serous carcinoma of the ovary [entity] .	serous carcinoma of the ovary is present
1218	contradiction	The report from the frozen section sent in the surgery came back with poorly differentiated adenocarcinoma , possibly [entity] serous carcinoma of the ovary [entity] .	serous carcinoma of the ovary is conditional
1219	contradiction	The report from the frozen section sent in the surgery came back with poorly differentiated adenocarcinoma , possibly [entity] serous carcinoma of the ovary [entity] .	serous carcinoma of the ovary is associated_with_someone_else
1220	contradiction	The patient was switched to ampicillin , gentamicin , and clindamycin , according to the culture , Enterococci and Staphylococcus in [entity] the wound [entity] .	the wound is absent
1221	contradiction	The patient was switched to ampicillin , gentamicin , and clindamycin , according to the culture , Enterococci and Staphylococcus in [entity] the wound [entity] .	the wound is hypothetical
1222	contradiction	The patient was switched to ampicillin , gentamicin , and clindamycin , according to the culture , Enterococci and Staphylococcus in [entity] the wound [entity] .	the wound is possible
1223	contradiction	The patient was switched to ampicillin , gentamicin , and clindamycin , according to the culture , Enterococci and Staphylococcus in [entity] the wound [entity] .	the wound is conditional
1224	contradiction	The patient was switched to ampicillin , gentamicin , and clindamycin , according to the culture , Enterococci and Staphylococcus in [entity] the wound [entity] .	the wound is associated_with_someone_else
1225	contradiction	Therefore , the cause of her mild diarrhea ( few loose BM / [entity] liquid stool [entity] / night ) may be either viral or secondary to resolving abdominal hematoma with resultant irritation of GI system .	liquid stool is absent
1226	contradiction	Therefore , the cause of her mild diarrhea ( few loose BM / [entity] liquid stool [entity] / night ) may be either viral or secondary to resolving abdominal hematoma with resultant irritation of GI system .	liquid stool is hypothetical
1227	contradiction	Therefore , the cause of her mild diarrhea ( few loose BM / [entity] liquid stool [entity] / night ) may be either viral or secondary to resolving abdominal hematoma with resultant irritation of GI system .	liquid stool is possible
1228	contradiction	Therefore , the cause of her mild diarrhea ( few loose BM / [entity] liquid stool [entity] / night ) may be either viral or secondary to resolving abdominal hematoma with resultant irritation of GI system .	liquid stool is conditional
1229	contradiction	Therefore , the cause of her mild diarrhea ( few loose BM / [entity] liquid stool [entity] / night ) may be either viral or secondary to resolving abdominal hematoma with resultant irritation of GI system .	liquid stool is associated_with_someone_else
1230	contradiction	Postop course c/b right upper extremity DVT and [entity] postop Afib [entity] .	postop Afib is absent
1231	contradiction	Postop course c/b right upper extremity DVT and [entity] postop Afib [entity] .	postop Afib is hypothetical
1232	contradiction	Postop course c/b right upper extremity DVT and [entity] postop Afib [entity] .	postop Afib is possible
