	label	premise	hypothesis
8057	contradiction	The patient will have [entity] these symptoms [entity] only when the eyes are closed .	these symptoms is present
8058	contradiction	The patient will have [entity] these symptoms [entity] only when the eyes are closed .	these symptoms is possible
8059	contradiction	The patient will have [entity] these symptoms [entity] only when the eyes are closed .	these symptoms is associated_with_someone_else
8060	contradiction	[entity] No oculocephalic reflex [entity] .	No oculocephalic reflex is absent
8061	contradiction	[entity] No oculocephalic reflex [entity] .	No oculocephalic reflex is hypothetical
8062	contradiction	[entity] No oculocephalic reflex [entity] .	No oculocephalic reflex is possible
8063	contradiction	[entity] No oculocephalic reflex [entity] .	No oculocephalic reflex is conditional
8064	contradiction	[entity] No oculocephalic reflex [entity] .	No oculocephalic reflex is associated_with_someone_else
8065	contradiction	Decreased breath sounds on the left base with [entity] coarse rales on the left base [entity] .	coarse rales on the left base is absent
8066	contradiction	Decreased breath sounds on the left base with [entity] coarse rales on the left base [entity] .	coarse rales on the left base is hypothetical
8067	contradiction	Decreased breath sounds on the left base with [entity] coarse rales on the left base [entity] .	coarse rales on the left base is possible
8068	contradiction	Decreased breath sounds on the left base with [entity] coarse rales on the left base [entity] .	coarse rales on the left base is conditional
8069	contradiction	Decreased breath sounds on the left base with [entity] coarse rales on the left base [entity] .	coarse rales on the left base is associated_with_someone_else
8070	contradiction	Her varices had stigmata of [entity] recent bleeding [entity] , were banded successfully .	recent bleeding is absent
8071	contradiction	Her varices had stigmata of [entity] recent bleeding [entity] , were banded successfully .	recent bleeding is hypothetical
8072	contradiction	Her varices had stigmata of [entity] recent bleeding [entity] , were banded successfully .	recent bleeding is possible
8073	contradiction	Her varices had stigmata of [entity] recent bleeding [entity] , were banded successfully .	recent bleeding is conditional
8074	contradiction	Her varices had stigmata of [entity] recent bleeding [entity] , were banded successfully .	recent bleeding is associated_with_someone_else
8075	contradiction	3) [entity] Loculated pleural effusions [entity] .	Loculated pleural effusions is absent
8076	contradiction	3) [entity] Loculated pleural effusions [entity] .	Loculated pleural effusions is hypothetical
8077	contradiction	3) [entity] Loculated pleural effusions [entity] .	Loculated pleural effusions is possible
8078	contradiction	3) [entity] Loculated pleural effusions [entity] .	Loculated pleural effusions is conditional
8079	contradiction	3) [entity] Loculated pleural effusions [entity] .	Loculated pleural effusions is associated_with_someone_else
8080	contradiction	Chest x-ray shows [entity] a large left pleural effusion [entity] .	a large left pleural effusion is absent
8081	contradiction	Chest x-ray shows [entity] a large left pleural effusion [entity] .	a large left pleural effusion is hypothetical
8082	contradiction	Chest x-ray shows [entity] a large left pleural effusion [entity] .	a large left pleural effusion is possible
8083	contradiction	Chest x-ray shows [entity] a large left pleural effusion [entity] .	a large left pleural effusion is conditional
8084	contradiction	Chest x-ray shows [entity] a large left pleural effusion [entity] .	a large left pleural effusion is associated_with_someone_else
8085	contradiction	Hypotension secondary to [entity] volume depletion [entity] .	volume depletion is absent
8086	contradiction	Hypotension secondary to [entity] volume depletion [entity] .	volume depletion is hypothetical
8087	contradiction	Hypotension secondary to [entity] volume depletion [entity] .	volume depletion is possible
8088	contradiction	Hypotension secondary to [entity] volume depletion [entity] .	volume depletion is conditional
8089	contradiction	Hypotension secondary to [entity] volume depletion [entity] .	volume depletion is associated_with_someone_else
8090	contradiction	EXTREMITIES NO [entity] EDEMA [entity]	EDEMA is hypothetical
8091	contradiction	EXTREMITIES NO [entity] EDEMA [entity]	EDEMA is present
8092	contradiction	EXTREMITIES NO [entity] EDEMA [entity]	EDEMA is possible
8093	contradiction	EXTREMITIES NO [entity] EDEMA [entity]	EDEMA is conditional
8094	contradiction	EXTREMITIES NO [entity] EDEMA [entity]	EDEMA is associated_with_someone_else
8095	contradiction	Neurologic exam revealed [entity] a resting tremor in the right arm and hand [entity] .	a resting tremor in the right arm and hand is absent
8096	contradiction	Neurologic exam revealed [entity] a resting tremor in the right arm and hand [entity] .	a resting tremor in the right arm and hand is hypothetical
8097	contradiction	Neurologic exam revealed [entity] a resting tremor in the right arm and hand [entity] .	a resting tremor in the right arm and hand is possible
8098	contradiction	Neurologic exam revealed [entity] a resting tremor in the right arm and hand [entity] .	a resting tremor in the right arm and hand is conditional
8099	contradiction	Neurologic exam revealed [entity] a resting tremor in the right arm and hand [entity] .	a resting tremor in the right arm and hand is associated_with_someone_else
8100	contradiction	Father with [entity] emphysema [entity] .	emphysema is absent
8101	contradiction	Father with [entity] emphysema [entity] .	emphysema is hypothetical
8102	contradiction	Father with [entity] emphysema [entity] .	emphysema is present
8103	contradiction	Father with [entity] emphysema [entity] .	emphysema is possible
8104	contradiction	Father with [entity] emphysema [entity] .	emphysema is conditional
8105	contradiction	CV : RRR , nl s1/s2 , with [entity] S4 [entity] , no m/r	S4 is absent
8106	contradiction	CV : RRR , nl s1/s2 , with [entity] S4 [entity] , no m/r	S4 is hypothetical
8107	contradiction	CV : RRR , nl s1/s2 , with [entity] S4 [entity] , no m/r	S4 is possible
8108	contradiction	CV : RRR , nl s1/s2 , with [entity] S4 [entity] , no m/r	S4 is conditional
8109	contradiction	CV : RRR , nl s1/s2 , with [entity] S4 [entity] , no m/r	S4 is associated_with_someone_else
8110	contradiction	No [entity] dysphagia [entity] , trouble hearing .	dysphagia is hypothetical
8111	contradiction	No [entity] dysphagia [entity] , trouble hearing .	dysphagia is present
8112	contradiction	No [entity] dysphagia [entity] , trouble hearing .	dysphagia is possible
8113	contradiction	No [entity] dysphagia [entity] , trouble hearing .	dysphagia is conditional
8114	contradiction	No [entity] dysphagia [entity] , trouble hearing .	dysphagia is associated_with_someone_else
8115	contradiction	She then began [entity] spotting [entity] for several months with some constant brown discharge .	spotting is absent
8116	contradiction	She then began [entity] spotting [entity] for several months with some constant brown discharge .	spotting is hypothetical
8117	contradiction	She then began [entity] spotting [entity] for several months with some constant brown discharge .	spotting is possible
8118	contradiction	She then began [entity] spotting [entity] for several months with some constant brown discharge .	spotting is conditional
8119	contradiction	She then began [entity] spotting [entity] for several months with some constant brown discharge .	spotting is associated_with_someone_else
8120	contradiction	On 2/23/00 , [entity] the high grade fever [entity] persisted .	the high grade fever is absent
8121	contradiction	On 2/23/00 , [entity] the high grade fever [entity] persisted .	the high grade fever is hypothetical
8122	contradiction	On 2/23/00 , [entity] the high grade fever [entity] persisted .	the high grade fever is possible
8123	contradiction	On 2/23/00 , [entity] the high grade fever [entity] persisted .	the high grade fever is conditional
8124	contradiction	On 2/23/00 , [entity] the high grade fever [entity] persisted .	the high grade fever is associated_with_someone_else
8125	contradiction	3. [entity] Left superior/inferior pubic rami fractures [entity] .	Left superior/inferior pubic rami fractures is absent
8126	contradiction	3. [entity] Left superior/inferior pubic rami fractures [entity] .	Left superior/inferior pubic rami fractures is hypothetical
8127	contradiction	3. [entity] Left superior/inferior pubic rami fractures [entity] .	Left superior/inferior pubic rami fractures is possible
8128	contradiction	3. [entity] Left superior/inferior pubic rami fractures [entity] .	Left superior/inferior pubic rami fractures is conditional
8129	contradiction	3. [entity] Left superior/inferior pubic rami fractures [entity] .	Left superior/inferior pubic rami fractures is associated_with_someone_else
8130	contradiction	The right lower extremity was positive for [entity] abrasions [entity] .	abrasions is absent
8131	contradiction	The right lower extremity was positive for [entity] abrasions [entity] .	abrasions is hypothetical
8132	contradiction	The right lower extremity was positive for [entity] abrasions [entity] .	abrasions is possible
8133	contradiction	The right lower extremity was positive for [entity] abrasions [entity] .	abrasions is conditional
8134	contradiction	The right lower extremity was positive for [entity] abrasions [entity] .	abrasions is associated_with_someone_else
8135	contradiction	[entity] Left foot changes [entity] consistent with osteomyelitis of the left great toe .	Left foot changes is absent
8136	contradiction	[entity] Left foot changes [entity] consistent with osteomyelitis of the left great toe .	Left foot changes is hypothetical
8137	contradiction	[entity] Left foot changes [entity] consistent with osteomyelitis of the left great toe .	Left foot changes is possible
8138	contradiction	[entity] Left foot changes [entity] consistent with osteomyelitis of the left great toe .	Left foot changes is conditional
8139	contradiction	[entity] Left foot changes [entity] consistent with osteomyelitis of the left great toe .	Left foot changes is associated_with_someone_else
8140	contradiction	There was no free air and no [entity] bowel wall thickening [entity] .	bowel wall thickening is hypothetical
8141	contradiction	There was no free air and no [entity] bowel wall thickening [entity] .	bowel wall thickening is present
8142	contradiction	There was no free air and no [entity] bowel wall thickening [entity] .	bowel wall thickening is possible
8143	contradiction	There was no free air and no [entity] bowel wall thickening [entity] .	bowel wall thickening is conditional
8144	contradiction	There was no free air and no [entity] bowel wall thickening [entity] .	bowel wall thickening is associated_with_someone_else
8145	contradiction	PMH : [entity] Prostate Ca [entity] , Glaucoma	Prostate Ca is absent
8146	contradiction	PMH : [entity] Prostate Ca [entity] , Glaucoma	Prostate Ca is hypothetical
8147	contradiction	PMH : [entity] Prostate Ca [entity] , Glaucoma	Prostate Ca is possible
8148	contradiction	PMH : [entity] Prostate Ca [entity] , Glaucoma	Prostate Ca is conditional
8149	contradiction	PMH : [entity] Prostate Ca [entity] , Glaucoma	Prostate Ca is associated_with_someone_else
8150	contradiction	regular rate and rhythm , without murmur , [entity] rub [entity] or gallop .	rub is hypothetical
8151	contradiction	regular rate and rhythm , without murmur , [entity] rub [entity] or gallop .	rub is present
8152	contradiction	regular rate and rhythm , without murmur , [entity] rub [entity] or gallop .	rub is possible
8153	contradiction	regular rate and rhythm , without murmur , [entity] rub [entity] or gallop .	rub is conditional
8154	contradiction	regular rate and rhythm , without murmur , [entity] rub [entity] or gallop .	rub is associated_with_someone_else
8155	contradiction	There was [entity] an audible air leak [entity] .	an audible air leak is absent
8156	contradiction	There was [entity] an audible air leak [entity] .	an audible air leak is hypothetical
8157	contradiction	There was [entity] an audible air leak [entity] .	an audible air leak is possible
8158	contradiction	There was [entity] an audible air leak [entity] .	an audible air leak is conditional
8159	contradiction	There was [entity] an audible air leak [entity] .	an audible air leak is associated_with_someone_else
8160	contradiction	On 03-24 AM p/w with respiratory failure , [entity] continued tachycardia [entity] on dilt. gtt.	continued tachycardia is absent
8161	contradiction	On 03-24 AM p/w with respiratory failure , [entity] continued tachycardia [entity] on dilt. gtt.	continued tachycardia is hypothetical
8162	contradiction	On 03-24 AM p/w with respiratory failure , [entity] continued tachycardia [entity] on dilt. gtt.	continued tachycardia is possible
8163	contradiction	On 03-24 AM p/w with respiratory failure , [entity] continued tachycardia [entity] on dilt. gtt.	continued tachycardia is conditional
8164	contradiction	On 03-24 AM p/w with respiratory failure , [entity] continued tachycardia [entity] on dilt. gtt.	continued tachycardia is associated_with_someone_else
8165	contradiction	This AM with [entity] respiratory failure [entity] , continued tachycardia on dilt. gtt .	respiratory failure is absent
8166	contradiction	This AM with [entity] respiratory failure [entity] , continued tachycardia on dilt. gtt .	respiratory failure is hypothetical
8167	contradiction	This AM with [entity] respiratory failure [entity] , continued tachycardia on dilt. gtt .	respiratory failure is possible
8168	contradiction	This AM with [entity] respiratory failure [entity] , continued tachycardia on dilt. gtt .	respiratory failure is conditional
8169	contradiction	This AM with [entity] respiratory failure [entity] , continued tachycardia on dilt. gtt .	respiratory failure is associated_with_someone_else
8170	contradiction	He has [entity] multiple decubiti on his buttocks and penis [entity] .	multiple decubiti on his buttocks and penis is absent
8171	contradiction	He has [entity] multiple decubiti on his buttocks and penis [entity] .	multiple decubiti on his buttocks and penis is hypothetical
8172	contradiction	He has [entity] multiple decubiti on his buttocks and penis [entity] .	multiple decubiti on his buttocks and penis is possible
8173	contradiction	He has [entity] multiple decubiti on his buttocks and penis [entity] .	multiple decubiti on his buttocks and penis is conditional
8174	contradiction	He has [entity] multiple decubiti on his buttocks and penis [entity] .	multiple decubiti on his buttocks and penis is associated_with_someone_else
8175	contradiction	[entity] COPD exacerbation ( emphysema ) [entity]	COPD exacerbation ( emphysema ) is absent
8176	contradiction	[entity] COPD exacerbation ( emphysema ) [entity]	COPD exacerbation ( emphysema ) is hypothetical
8177	contradiction	[entity] COPD exacerbation ( emphysema ) [entity]	COPD exacerbation ( emphysema ) is possible
8178	contradiction	[entity] COPD exacerbation ( emphysema ) [entity]	COPD exacerbation ( emphysema ) is conditional
8179	contradiction	[entity] COPD exacerbation ( emphysema ) [entity]	COPD exacerbation ( emphysema ) is associated_with_someone_else
8180	contradiction	[entity] Slight effacement of posterior insular cortex [entity] .	Slight effacement of posterior insular cortex is absent
8181	contradiction	[entity] Slight effacement of posterior insular cortex [entity] .	Slight effacement of posterior insular cortex is hypothetical
8182	contradiction	[entity] Slight effacement of posterior insular cortex [entity] .	Slight effacement of posterior insular cortex is possible
8183	contradiction	[entity] Slight effacement of posterior insular cortex [entity] .	Slight effacement of posterior insular cortex is conditional
8184	contradiction	[entity] Slight effacement of posterior insular cortex [entity] .	Slight effacement of posterior insular cortex is associated_with_someone_else
8185	contradiction	1. Percocet , one p.o. q. four hours p.r.n. [entity] pain [entity] .	pain is absent
8186	contradiction	1. Percocet , one p.o. q. four hours p.r.n. [entity] pain [entity] .	pain is present
8187	contradiction	1. Percocet , one p.o. q. four hours p.r.n. [entity] pain [entity] .	pain is possible
8188	contradiction	1. Percocet , one p.o. q. four hours p.r.n. [entity] pain [entity] .	pain is conditional
8189	contradiction	1. Percocet , one p.o. q. four hours p.r.n. [entity] pain [entity] .	pain is associated_with_someone_else
8190	contradiction	7.) H/O DVT ( right sided ) and subsequent [entity] PE [entity] , put onto lifetime warfarin	PE is absent
8191	contradiction	7.) H/O DVT ( right sided ) and subsequent [entity] PE [entity] , put onto lifetime warfarin	PE is hypothetical
8192	contradiction	7.) H/O DVT ( right sided ) and subsequent [entity] PE [entity] , put onto lifetime warfarin	PE is possible
8193	contradiction	7.) H/O DVT ( right sided ) and subsequent [entity] PE [entity] , put onto lifetime warfarin	PE is conditional
8194	contradiction	7.) H/O DVT ( right sided ) and subsequent [entity] PE [entity] , put onto lifetime warfarin	PE is associated_with_someone_else
8195	contradiction	Chief Complaint : [entity] altered metnal status [entity]	altered metnal status is absent
8196	contradiction	Chief Complaint : [entity] altered metnal status [entity]	altered metnal status is hypothetical
8197	contradiction	Chief Complaint : [entity] altered metnal status [entity]	altered metnal status is possible
8198	contradiction	Chief Complaint : [entity] altered metnal status [entity]	altered metnal status is conditional
8199	contradiction	Chief Complaint : [entity] altered metnal status [entity]	altered metnal status is associated_with_someone_else
8200	contradiction	The patient also notes he has had [entity] hoarseness [entity] for the last two to three weeks .	hoarseness is absent
8201	contradiction	The patient also notes he has had [entity] hoarseness [entity] for the last two to three weeks .	hoarseness is hypothetical
8202	contradiction	The patient also notes he has had [entity] hoarseness [entity] for the last two to three weeks .	hoarseness is possible
8203	contradiction	The patient also notes he has had [entity] hoarseness [entity] for the last two to three weeks .	hoarseness is conditional
8204	contradiction	The patient also notes he has had [entity] hoarseness [entity] for the last two to three weeks .	hoarseness is associated_with_someone_else
8205	contradiction	On 06-28 , the patient experienced [entity] PVC 's [entity] .	PVC 's is absent
8206	contradiction	On 06-28 , the patient experienced [entity] PVC 's [entity] .	PVC 's is hypothetical
8207	contradiction	On 06-28 , the patient experienced [entity] PVC 's [entity] .	PVC 's is possible
8208	contradiction	On 06-28 , the patient experienced [entity] PVC 's [entity] .	PVC 's is conditional
8209	contradiction	On 06-28 , the patient experienced [entity] PVC 's [entity] .	PVC 's is associated_with_someone_else
8210	contradiction	On 11/20/03 , a PE protocol CT was negative for both [entity] DVT [entity] and PE .	DVT is hypothetical
8211	contradiction	On 11/20/03 , a PE protocol CT was negative for both [entity] DVT [entity] and PE .	DVT is present
8212	contradiction	On 11/20/03 , a PE protocol CT was negative for both [entity] DVT [entity] and PE .	DVT is possible
8213	contradiction	On 11/20/03 , a PE protocol CT was negative for both [entity] DVT [entity] and PE .	DVT is conditional
8214	contradiction	On 11/20/03 , a PE protocol CT was negative for both [entity] DVT [entity] and PE .	DVT is associated_with_someone_else
8215	contradiction	Patient [entity] unresponsive [entity] to verbal command , sternal rub .	unresponsive is absent
8216	contradiction	Patient [entity] unresponsive [entity] to verbal command , sternal rub .	unresponsive is hypothetical
8217	contradiction	Patient [entity] unresponsive [entity] to verbal command , sternal rub .	unresponsive is possible
8218	contradiction	Patient [entity] unresponsive [entity] to verbal command , sternal rub .	unresponsive is conditional
8219	contradiction	Patient [entity] unresponsive [entity] to verbal command , sternal rub .	unresponsive is associated_with_someone_else
8220	contradiction	The patient presents now with [entity] progressive dyspnea [entity] , but no anginal pain .	progressive dyspnea is absent
8221	contradiction	The patient presents now with [entity] progressive dyspnea [entity] , but no anginal pain .	progressive dyspnea is hypothetical
8222	contradiction	The patient presents now with [entity] progressive dyspnea [entity] , but no anginal pain .	progressive dyspnea is possible
8223	contradiction	The patient presents now with [entity] progressive dyspnea [entity] , but no anginal pain .	progressive dyspnea is conditional
8224	contradiction	The patient presents now with [entity] progressive dyspnea [entity] , but no anginal pain .	progressive dyspnea is associated_with_someone_else
8225	contradiction	[entity] Afebrile [entity] > 24 hours off abx .	Afebrile is hypothetical
8226	contradiction	[entity] Afebrile [entity] > 24 hours off abx .	Afebrile is present
8227	contradiction	[entity] Afebrile [entity] > 24 hours off abx .	Afebrile is possible
8228	contradiction	[entity] Afebrile [entity] > 24 hours off abx .	Afebrile is conditional
8229	contradiction	[entity] Afebrile [entity] > 24 hours off abx .	Afebrile is associated_with_someone_else
8230	contradiction	2. [entity] Hypertension [entity] .	Hypertension is absent
8231	contradiction	2. [entity] Hypertension [entity] .	Hypertension is hypothetical
8232	contradiction	2. [entity] Hypertension [entity] .	Hypertension is possible
8233	contradiction	2. [entity] Hypertension [entity] .	Hypertension is conditional
8234	contradiction	2. [entity] Hypertension [entity] .	Hypertension is associated_with_someone_else
8235	contradiction	1. [entity] Hypertension [entity] .	Hypertension is absent
8236	contradiction	1. [entity] Hypertension [entity] .	Hypertension is hypothetical
8237	contradiction	1. [entity] Hypertension [entity] .	Hypertension is possible
8238	contradiction	1. [entity] Hypertension [entity] .	Hypertension is conditional
8239	contradiction	1. [entity] Hypertension [entity] .	Hypertension is associated_with_someone_else
8240	contradiction	Neck - No jugular venous distention , no [entity] lymphadenopathy [entity] .	lymphadenopathy is hypothetical
8241	contradiction	Neck - No jugular venous distention , no [entity] lymphadenopathy [entity] .	lymphadenopathy is present
8242	contradiction	Neck - No jugular venous distention , no [entity] lymphadenopathy [entity] .	lymphadenopathy is possible
8243	contradiction	Neck - No jugular venous distention , no [entity] lymphadenopathy [entity] .	lymphadenopathy is conditional
8244	contradiction	Neck - No jugular venous distention , no [entity] lymphadenopathy [entity] .	lymphadenopathy is associated_with_someone_else
8245	contradiction	He had [entity] hypotension [entity] with beta blockers and therefore they were not started .	hypotension is absent
8246	contradiction	He had [entity] hypotension [entity] with beta blockers and therefore they were not started .	hypotension is hypothetical
8247	contradiction	He had [entity] hypotension [entity] with beta blockers and therefore they were not started .	hypotension is present
8248	contradiction	He had [entity] hypotension [entity] with beta blockers and therefore they were not started .	hypotension is possible
8249	contradiction	He had [entity] hypotension [entity] with beta blockers and therefore they were not started .	hypotension is associated_with_someone_else
8250	contradiction	Persistent bibasilar atelectasis and [entity] tiny pleural effusions [entity] .	tiny pleural effusions is absent
8251	contradiction	Persistent bibasilar atelectasis and [entity] tiny pleural effusions [entity] .	tiny pleural effusions is hypothetical
8252	contradiction	Persistent bibasilar atelectasis and [entity] tiny pleural effusions [entity] .	tiny pleural effusions is possible
8253	contradiction	Persistent bibasilar atelectasis and [entity] tiny pleural effusions [entity] .	tiny pleural effusions is conditional
8254	contradiction	Persistent bibasilar atelectasis and [entity] tiny pleural effusions [entity] .	tiny pleural effusions is associated_with_someone_else
8255	contradiction	2. [entity] Hashimoto 's thyroiditis [entity] .	Hashimoto 's thyroiditis is absent
8256	contradiction	2. [entity] Hashimoto 's thyroiditis [entity] .	Hashimoto 's thyroiditis is hypothetical
8257	contradiction	2. [entity] Hashimoto 's thyroiditis [entity] .	Hashimoto 's thyroiditis is possible
8258	contradiction	2. [entity] Hashimoto 's thyroiditis [entity] .	Hashimoto 's thyroiditis is conditional
8259	contradiction	2. [entity] Hashimoto 's thyroiditis [entity] .	Hashimoto 's thyroiditis is associated_with_someone_else
8260	contradiction	She has [entity] dyspnea [entity] on exertion .	dyspnea is absent
8261	contradiction	She has [entity] dyspnea [entity] on exertion .	dyspnea is hypothetical
8262	contradiction	She has [entity] dyspnea [entity] on exertion .	dyspnea is present
8263	contradiction	She has [entity] dyspnea [entity] on exertion .	dyspnea is possible
8264	contradiction	She has [entity] dyspnea [entity] on exertion .	dyspnea is associated_with_someone_else
8265	contradiction	Currently denies CP , SOB , [entity] abd pain [entity] or continued BRBPR .	abd pain is hypothetical
8266	contradiction	Currently denies CP , SOB , [entity] abd pain [entity] or continued BRBPR .	abd pain is present
8267	contradiction	Currently denies CP , SOB , [entity] abd pain [entity] or continued BRBPR .	abd pain is possible
8268	contradiction	Currently denies CP , SOB , [entity] abd pain [entity] or continued BRBPR .	abd pain is conditional
8269	contradiction	Currently denies CP , SOB , [entity] abd pain [entity] or continued BRBPR .	abd pain is associated_with_someone_else
8270	contradiction	3. [entity] Respiratory distress syndrome [entity] resolved .	Respiratory distress syndrome is hypothetical
8271	contradiction	3. [entity] Respiratory distress syndrome [entity] resolved .	Respiratory distress syndrome is present
8272	contradiction	3. [entity] Respiratory distress syndrome [entity] resolved .	Respiratory distress syndrome is possible
8273	contradiction	3. [entity] Respiratory distress syndrome [entity] resolved .	Respiratory distress syndrome is conditional
8274	contradiction	3. [entity] Respiratory distress syndrome [entity] resolved .	Respiratory distress syndrome is associated_with_someone_else
8275	contradiction	Anterior , [entity] tender [entity] on motion	tender is absent
8276	contradiction	Anterior , [entity] tender [entity] on motion	tender is hypothetical
8277	contradiction	Anterior , [entity] tender [entity] on motion	tender is present
8278	contradiction	Anterior , [entity] tender [entity] on motion	tender is possible
8279	contradiction	Anterior , [entity] tender [entity] on motion	tender is associated_with_someone_else
8280	contradiction	[entity] Fibroid uterus [entity] status post embolization on 2009-01-07 .	Fibroid uterus is absent
8281	contradiction	[entity] Fibroid uterus [entity] status post embolization on 2009-01-07 .	Fibroid uterus is hypothetical
8282	contradiction	[entity] Fibroid uterus [entity] status post embolization on 2009-01-07 .	Fibroid uterus is possible
8283	contradiction	[entity] Fibroid uterus [entity] status post embolization on 2009-01-07 .	Fibroid uterus is conditional
8284	contradiction	[entity] Fibroid uterus [entity] status post embolization on 2009-01-07 .	Fibroid uterus is associated_with_someone_else
8285	contradiction	5. [entity] Osteoarthritis of the knees [entity]	Osteoarthritis of the knees is absent
8286	contradiction	5. [entity] Osteoarthritis of the knees [entity]	Osteoarthritis of the knees is hypothetical
8287	contradiction	5. [entity] Osteoarthritis of the knees [entity]	Osteoarthritis of the knees is possible
8288	contradiction	5. [entity] Osteoarthritis of the knees [entity]	Osteoarthritis of the knees is conditional
8289	contradiction	5. [entity] Osteoarthritis of the knees [entity]	Osteoarthritis of the knees is associated_with_someone_else
8290	contradiction	4 ) RHEUMATOID ARTHRITIS / [entity] CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) [entity] .	CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) is absent
8291	contradiction	4 ) RHEUMATOID ARTHRITIS / [entity] CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) [entity] .	CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) is hypothetical
8292	contradiction	4 ) RHEUMATOID ARTHRITIS / [entity] CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) [entity] .	CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) is possible
8293	contradiction	4 ) RHEUMATOID ARTHRITIS / [entity] CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) [entity] .	CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) is conditional
8294	contradiction	4 ) RHEUMATOID ARTHRITIS / [entity] CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) [entity] .	CUTANEOUS LUPUS ( MIXED CONNECTIVE TISSUE DISEASE ) is associated_with_someone_else
8295	contradiction	1. [entity] Hyaline Membrane Disease [entity] .	Hyaline Membrane Disease is absent
8296	contradiction	1. [entity] Hyaline Membrane Disease [entity] .	Hyaline Membrane Disease is hypothetical
8297	contradiction	1. [entity] Hyaline Membrane Disease [entity] .	Hyaline Membrane Disease is possible
8298	contradiction	1. [entity] Hyaline Membrane Disease [entity] .	Hyaline Membrane Disease is conditional
8299	contradiction	1. [entity] Hyaline Membrane Disease [entity] .	Hyaline Membrane Disease is associated_with_someone_else
8300	contradiction	8. Status post [entity] acute renal failure [entity] .	acute renal failure is absent
8301	contradiction	8. Status post [entity] acute renal failure [entity] .	acute renal failure is hypothetical
8302	contradiction	8. Status post [entity] acute renal failure [entity] .	acute renal failure is possible
8303	contradiction	8. Status post [entity] acute renal failure [entity] .	acute renal failure is conditional
8304	contradiction	8. Status post [entity] acute renal failure [entity] .	acute renal failure is associated_with_someone_else
8305	contradiction	RULE OUT FOR [entity] MYOCARDIAL INFARCTION [entity]	MYOCARDIAL INFARCTION is absent
8306	contradiction	RULE OUT FOR [entity] MYOCARDIAL INFARCTION [entity]	MYOCARDIAL INFARCTION is hypothetical
8307	contradiction	RULE OUT FOR [entity] MYOCARDIAL INFARCTION [entity]	MYOCARDIAL INFARCTION is present
8308	contradiction	RULE OUT FOR [entity] MYOCARDIAL INFARCTION [entity]	MYOCARDIAL INFARCTION is conditional
8309	contradiction	RULE OUT FOR [entity] MYOCARDIAL INFARCTION [entity]	MYOCARDIAL INFARCTION is associated_with_someone_else
8310	contradiction	Pat [entity] incision wounds [entity] dry , do not scrub wound when showering .	incision wounds is absent
8311	contradiction	Pat [entity] incision wounds [entity] dry , do not scrub wound when showering .	incision wounds is hypothetical
8312	contradiction	Pat [entity] incision wounds [entity] dry , do not scrub wound when showering .	incision wounds is possible
8313	contradiction	Pat [entity] incision wounds [entity] dry , do not scrub wound when showering .	incision wounds is conditional
8314	contradiction	Pat [entity] incision wounds [entity] dry , do not scrub wound when showering .	incision wounds is associated_with_someone_else
8315	contradiction	Ext : no peripheral edema , R leg shortened and rotated , + [entity] cellulitis [entity]	cellulitis is absent
8316	contradiction	Ext : no peripheral edema , R leg shortened and rotated , + [entity] cellulitis [entity]	cellulitis is hypothetical
8317	contradiction	Ext : no peripheral edema , R leg shortened and rotated , + [entity] cellulitis [entity]	cellulitis is possible
8318	contradiction	Ext : no peripheral edema , R leg shortened and rotated , + [entity] cellulitis [entity]	cellulitis is conditional
8319	contradiction	Ext : no peripheral edema , R leg shortened and rotated , + [entity] cellulitis [entity]	cellulitis is associated_with_someone_else
8320	contradiction	The patient had no [entity] further angina [entity] .	further angina is hypothetical
8321	contradiction	The patient had no [entity] further angina [entity] .	further angina is present
8322	contradiction	The patient had no [entity] further angina [entity] .	further angina is possible
8323	contradiction	The patient had no [entity] further angina [entity] .	further angina is conditional
8324	contradiction	The patient had no [entity] further angina [entity] .	further angina is associated_with_someone_else
8325	contradiction	Neck : supple , no [entity] supraclavicular LAD [entity] , no JVD	supraclavicular LAD is hypothetical
8326	contradiction	Neck : supple , no [entity] supraclavicular LAD [entity] , no JVD	supraclavicular LAD is present
8327	contradiction	Neck : supple , no [entity] supraclavicular LAD [entity] , no JVD	supraclavicular LAD is possible
8328	contradiction	Neck : supple , no [entity] supraclavicular LAD [entity] , no JVD	supraclavicular LAD is conditional
8329	contradiction	Neck : supple , no [entity] supraclavicular LAD [entity] , no JVD	supraclavicular LAD is associated_with_someone_else
8330	contradiction	Hibbskote has [entity] severe low back pain [entity] radiating down the right leg .	severe low back pain is absent
8331	contradiction	Hibbskote has [entity] severe low back pain [entity] radiating down the right leg .	severe low back pain is hypothetical
8332	contradiction	Hibbskote has [entity] severe low back pain [entity] radiating down the right leg .	severe low back pain is possible
