	label	premise	hypothesis
2963	present	PLEASE CLEAN INCISION SITE WITH NORMAL SALINE OR CLEAN WATER THREE TIMES A DAY AND PLACE ANTIBIOTIC OINTMENT ( GIVEN ) ON TOP OF [entity] WOUND [entity] .	WOUND is present
2964	present	The left ventricular inflow pattern suggests a restrictive filling abnormality , with [entity] elevated left atrial pressure [entity] .	elevated left atrial pressure is present
2965	present	There was no evidence of developing hydrocephalus , which was a concern due to [entity] the surrounding edema [entity] , and possible suppression of the fourth ventricle .	the surrounding edema is present
2966	present	He was reported to have had a myocardial infarction in the past ( EKG positive for [entity] ischemia [entity] , exercise tolerance test positive , cardiac catheterization positive , the patient is now status posta three-vessel coronary artery bypass graft in 1987 ) .	ischemia is present
2967	hypothetical	If you experience fever &gt; 100.4 , bleeding &gt; 1 pad / hour , [entity] foul smelling discharge [entity] , abdominal pain , or other worrisome symptoms , please call your doctor or return to the hospital .	foul smelling discharge is hypothetical
2968	present	The patient has been admitted 5 x in the past to Nantucket Cottage Hospital since 11-30 for [entity] encephalopathy [entity] .	encephalopathy is present
2969	present	PMH : [entity] HTN [entity] , Renal calculi , sleep apnea ,	HTN is present
2970	possible	The patient had an MRI at an outside hospital which showed enlarged lateral ventricles and the possible diagnosis of [entity] normal pressure hydrocephalus [entity] was entertained and the patient was admitted for diagnostic lumbar puncture .	normal pressure hydrocephalus is possible
2971	present	Attempts to visualize colon by conventional and CT virtual colonoscopy failed because of [entity] sigmoid angulation [entity] and inadequate preparation , respectively .	sigmoid angulation is present
2972	absent	The patient did not have [entity] chest pain [entity] until approximately 1-1/2 years ago , when he began to have chest tightness ( pressure ) approximately every three months with stress .	chest pain is absent
2973	present	HEIGHT 63 HEENT NORMAL MOUTH NORMAL NECK NORMAL BREASTS NORMAL No masses NIPPLES NORMAL CHEST NORMAL CTA bilat , neg wheezing COR NORMAL NSR , no murmur ABDOMEN [entity] Gravid [entity] , vtx .	Gravid is present
2974	present	Yesterday morning , he developed intermittent substernal chest pain with [entity] radiation to the left shoulder [entity] that worsened with any activity and any motion of his shoulders .	radiation to the left shoulder is present
2975	present	The morning of admission the mother developed vaginal bleeding and [entity] fetal bradycardia [entity] was noted .	fetal bradycardia is present
2976	present	She has had [entity] continuing vaginal discharge [entity] , and was diagnosed with bacterial vaginosis one day prior to admission , and was given a prescription for Flagyl .	continuing vaginal discharge is present
2977	absent	Abdomen is soft , nontender , and [entity] nondistended [entity] .	nondistended is absent
2978	hypothetical	Return to the emergency room if you develop fevers , chills , severe headaches , visual disturbances , [entity] nause [entity] , vomiting and / or any other symptoms that are concerning to you .	nause is hypothetical
2979	present	However , please note that [entity] this nodule [entity] has been stable over time .	this nodule is present
2980	present	History of multinodular goiter ; history of [entity] hypertension [entity] ; history of subtotal thyroidectomy .	hypertension is present
2981	present	[entity] Agitated [entity] in emergency room requiring 4 leather restraints , received 5 mg of Haldol , 2 mg of Ativan .	Agitated is present
2982	absent	1) Bilateral LE doppler ( 06-14 ): No evidence of [entity] deep venous thrombosis in the lower extremities bilaterally [entity] .	deep venous thrombosis in the lower extremities bilaterally is absent
2983	hypothetical	If the patient experiences any chest pain , shortness of breath , nausea , [entity] vomiting [entity] , fevers , chills , please return to the emergency room .	vomiting is hypothetical
2984	present	Twin #1 was noted to be in [entity] a breech presentation [entity] .	a breech presentation is present
2985	absent	No [entity] chest pain [entity] .	chest pain is absent
2986	absent	Generally a well developed elderly man in no [entity] apparent distress [entity] sitting in bed .	apparent distress is absent
2987	present	[entity] Multiple left-sided rib fractures [entity] are seen .	Multiple left-sided rib fractures is present
2988	present	Breast feeding was limited to four to five minutes on each side per recommendation of neurology after their evaluation to try and minimize incidence of [entity] gastroesophageal reflux [entity] .	gastroesophageal reflux is present
2989	present	She was treated in IUC for [entity] unstable angina [entity] with nitroglycerin .	unstable angina is present
2990	present	ATNC , Pupils dialted at 5 mm but [entity] minimally reactive [entity] , anicteric	minimally reactive is present
2991	possible	This could represent either [entity] an atypically located blood clot [entity] or an intraventricular mass , and further evaluation with contrast - enhanced MRI of the brain , when clinically feasible , is recommended .	an atypically located blood clot is possible
2992	absent	After remaining stable in the CSRU for several days without [entity] change in neuro status [entity] she was transferred back to the SDU on post-op day four .	change in neuro status is absent
2993	present	HEENT : [entity] Flushed cheeks [entity] .	Flushed cheeks is present
2994	possible	He was also started on antibiotics for possible bronchitis or [entity] community-acquired pneumonia [entity] .	community-acquired pneumonia is possible
2995	present	This 22 year old Gravida 4 Para 2012 was admitted to the Naliheall County Memorial Hospital Obstetrical service on 10/29/2003 at 11:14 pm for the indication ( s ) : early labor / rule out [entity] labor [entity] .	labor is present
2996	present	4. [entity] Chronic idiopathic pancreatitis [entity] , as demonstrated on CT in 09-01	Chronic idiopathic pancreatitis is present
2997	present	75 y / o F with DM , COPD on 2L NC and Bipap at night p / w [entity] generalized weakness [entity] and fatigue , urinary incontinence and shaking as well as increased sputum production .	generalized weakness is present
2998	present	At Erich Lindemann Mental Health Center she was discovered to have ARF , [entity] a large pericardial effusion [entity] , and bilateral pleural effusions .	a large pericardial effusion is present
2999	possible	2. Rule out [entity] sepsis [entity]	sepsis is possible
3000	hypothetical	The patient is asked to see a physician immediately or go to the nearest emergency room if any bleeding , wound infection , fever greater than 100.8 , intractable nausea and vomiting , headache , [entity] dizziness [entity] , numbness , pain or weakness occurs .	dizziness is hypothetical
3001	present	She was able to subtract serial sevens , remember three out of three objects after five minutes , and there was notable aphasia or [entity] word finding difficulty . [entity]	word finding difficulty . is present
3002	present	He tolerated the procedure well with no complications except postoperatively , his voice was [entity] hoarse [entity] .	hoarse is present
3003	absent	The patient had no [entity] known drug allergies [entity] .	known drug allergies is absent
3004	absent	He had no [entity] complications [entity] and no subsequently pancreatitis .	complications is absent
3005	absent	The examination of the extremities showed no [entity] edema [entity] .	edema is absent
3006	absent	Her speech was fluent with no [entity] phasic or praxic problems [entity] , dysarthric .	phasic or praxic problems is absent
3007	present	4# Pleural effusions : s/p right thoracentesis on 2017-09-06 , 1600 mL of [entity] serosanguinous fluid [entity] removed from right pleural space .	serosanguinous fluid is present
3008	associated_with_someone_else	The patient 's father died of a myocardial infarction at age 40 , and a brother who died of [entity] a myocardial infarction [entity] at age 40 .	a myocardial infarction is associated_with_someone_else
3009	present	He is [entity] allergic [entity] to Motrin .	allergic is present
3010	present	He was given Percocet for [entity] back pain [entity] , Lasix 80 mg IV , and Combivent neb .	back pain is present
3011	present	This has resulted in marked bilateral lower extremity and presacral edema with [entity] ascites [entity] .	ascites is present
3012	present	Stool was sent for ova and [entity] parasites [entity] .	parasites is present
3013	present	CXR at Erich Lindemann Mental Health Center 05-26 : bilateral pleural eff and [entity] pericardial eff [entity]	pericardial eff is present
3014	present	The electrocardiogram showed normal sinus rhythm at a rate of 80 with [entity] intraventricular conduction delay [entity] and poor R wave progression .	intraventricular conduction delay is present
3015	present	2) [entity] Metastatic RCC [entity] : Sutent was held on admission in light of acute infection .	Metastatic RCC is present
3016	present	Per pt 's son , she is bedbound at baseline due to [entity] her multiple LE femur fractures [entity] .	her multiple LE femur fractures is present
3017	present	[entity] Brittle bones [entity] were noted during the operation .	Brittle bones is present
3018	present	Ext : warm , 2+ DP b/l , [entity] 2+ pitting edema to knees b/l [entity]	2+ pitting edema to knees b/l is present
3019	present	EXT : L leg/calf swollen , + Johnson sign , not tense , no cord palpable , L knee w/ [entity] medial meniscus area inflammed [entity] , not warm , no crepitus , feet-2+DP pulses b/l	medial meniscus area inflammed is present
3020	present	[entity] Moderate pulmonary arterial hypertension [entity] .	Moderate pulmonary arterial hypertension is present
3021	present	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , [entity] bilat pleural eff [entity] with underlying consolidation which could represent PNA vs. atelectasis	bilat pleural eff is present
3022	present	The morphine is for [entity] breakthrough pain [entity] .	breakthrough pain is present
3023	absent	She had no [entity] further rebound [entity] .	further rebound is absent
3024	present	[entity] Elevated CK [entity] on 02-07 is likely secondary to mild rhabdomyolysis .	Elevated CK is present
3025	hypothetical	if you have recurrent fevers , chills , naseau , vomitting , chest pain , shortness of breath , or [entity] other worrisome symptoms [entity] , please contact your primary care physician or the emergency department .	other worrisome symptoms is hypothetical
3026	absent	There was no evidence of [entity] LA dilatation [entity] .	LA dilatation is absent
3027	absent	Skin : no [entity] rashes [entity]	rashes is absent
3028	present	the fine motor movements of the left hand were [entity] diminished [entity] , there was a mild dysmetria on the left side to finger / nose and heel / shin .	diminished is present
3029	present	Extremities revealed [entity] 2+ pitting edema in the knees bilaterally [entity] .	2+ pitting edema in the knees bilaterally is present
3030	absent	Abdomen remained soft and [entity] nontender [entity] .	nontender is absent
3031	present	However , the issue that dominated the admission was [entity] his recent acute decline in mental status [entity] .	his recent acute decline in mental status is present
3032	hypothetical	If fevers , chills , nausea , vomiting , [entity] diarrhea [entity] , increasing pain with food please call Dr. Gaetzfreierm &apos;s office or PCP .	diarrhea is hypothetical
3033	present	Mr. Mackey also had [entity] signs and symptoms [entity] consistent with cervical myelopathy ; a cervical MRI scan showed very impressive disc herniations at C5-C6 , less so at C4-C5 , with clear cut cord compression , particularly on the right side C5-C6 .	signs and symptoms is present
3034	hypothetical	She is asked to call with any fevers , [entity] chills [entity] , increasing weakness or numbness or any bowel and bladder disruption .	chills is hypothetical
3035	present	Extremities reveal the right lower extremity was tense , purple-red , [entity] swollen [entity] , and was warm from the knee to the ankle and extremely tender .	swollen is present
3036	present	WBC 's , [entity] few bacteria [entity] .	few bacteria is present
3037	present	[entity] The ulcer [entity] was managed conservatively at Har Hospital by Dr. Holes with Silvadene b.i.d. lower extremity non-invasive study obtained at that time showed poor distal right extremity perfusion .	The ulcer is present
3038	present	She also had an episode of [entity] nausea [entity] with some emesis , after being treated with Zofran with no relief , a nasogastric tube was placed which drained 1200 cc of bilious fluid .	nausea is present
3039	present	[entity] Overdose [entity]	Overdose is present
3040	present	A chest x-ray showed clearing of the opacities in the chest x-ray that were consistent with pulmonary edema because he continued to have [entity] some abnormality in the right lower lobe [entity] .	some abnormality in the right lower lobe is present
3041	absent	Lower extremity pulses were intact without any [entity] edema [entity] .	edema is absent
3042	hypothetical	He was told to return to the emergency department if he had any chest pain , pressure , difficulty breathing , nausea , [entity] light-headiness [entity] or dizziness .	light-headiness is hypothetical
3043	present	An MRI without gadolinium done on 11/20/94 of the spine showed [entity] a right posterior lateral epidural mass [entity] extending from T9 to T12 .	a right posterior lateral epidural mass is present
3044	absent	No [entity] thrush [entity] .	thrush is absent
3045	present	ABG revealed [entity] widened A-a gradient [entity] so a d-dimer was sent which was elevated .	widened A-a gradient is present
3046	present	DISCHARGE DIAGNOSIS : [entity] ST elevation myocardial infarction [entity] , status post left anterior descending artery stent .	ST elevation myocardial infarction is present
3047	present	10. History of [entity] lower gastrointestinal bleed [entity] in 2009-06-05 .	lower gastrointestinal bleed is present
3048	present	Abd : [entity] obese [entity] , +BS , soft , NTND .	obese is present
3049	absent	Supple , no [entity] lymphadenopathy [entity] , no jugular venous distention , no thyromegaly .	lymphadenopathy is absent
3050	absent	The abdomen was soft , nontender , no masses and [entity] nondistended [entity] .	nondistended is absent
3051	present	[entity] Hepatitis [entity] 35 years ago .	Hepatitis is present
3052	hypothetical	Please call the surgeon or return to the Emergency Department if you develop chest pain , shortness of breath , [entity] fever greater than 101.5 [entity] , foul smelling or colorful drainage from your incisions , redness or swelling , severe abdominal pain or distention , persistent nausea or vomiting , inability to eat or drink , or any	fever greater than 101.5 is hypothetical
3053	present	Plans to follow up with outpatient MRA to rule out ischemic causes of [entity] post prandial pain [entity] , as well as HIDA with CK challenge to evaluate for biliary dyskinesia without stasis .	post prandial pain is present
3054	present	2. Limited evaluation for [entity] known sigmoid-vesicle fistula [entity] .	known sigmoid-vesicle fistula is present
3055	present	Given [entity] his high right-sided filling pressure [entity] , he was started on Lasix for diuresis and his Captopril was increased for greater afterload reduction .	his high right-sided filling pressure is present
3056	absent	On physical exam today , the patient did not have any swelling , and he states that he did not feel [entity] the swelling [entity] was present .	the swelling is absent
3057	present	32 y / o woman with h / o anxiety and depression and [entity] prior suicide attempt [entity] presents with TCA and celexa overdose , tremulous / light-headed , felt better post charcoal .	prior suicide attempt is present
3058	present	A bronchoscopy was done and there was [entity] blood [entity] found in the upper airways but no evidence of blood in alveoli so it was not felt to be DAH .	blood is present
3059	associated_with_someone_else	She has no family history of gallbladder or [entity] pancreatic disease [entity] .	pancreatic disease is associated_with_someone_else
3060	present	COPD exacerpation with [entity] troponin leak [entity] likely NSTEMI secondary to demand ischemia .	troponin leak is present
3061	present	Within the past year , [entity] these symptoms [entity] have progressively gotten worse , to encompass also her feet .	these symptoms is present
3062	absent	The patient was asymptomatic without chest pain , shortness of breath and no [entity] mental status changes [entity] .	mental status changes is absent
3063	present	On admission , revealed a vigorous non-dysmorphic premature infant , with [entity] moderate subcostal retractions [entity] and some occasional grunting , normal S1 , S2 heart sounds , no murmur .	moderate subcostal retractions is present
3064	absent	Pupils equal , round and reactive to light , extraocular movements intact , anicteric , not [entity] injected [entity] .	injected is absent
3065	present	69 y/o female wtih PMH significant for ESRD on HD , type 2 DM , and recent PE resulting in PEA arrest admitted through the Juan with [entity] sepsis [entity] of unknown etiology .	sepsis is present
3066	present	5) [entity] Chronically low platelet count [entity] .	Chronically low platelet count is present
3067	present	Significant for Insulin dependent diabetes mellitus , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , [entity] neuropathic pain syndrome [entity] and osteoporosis .	neuropathic pain syndrome is present
3068	present	Neuro : MAE , Follows commands , [entity] slightly confused [entity]	slightly confused is present
3069	present	IMPRESSION : Linear right temporal calvarial fracture extending into the mastoid process with [entity] small associated right posterior convexity subdural hematoma [entity] and pneumocephalus .	small associated right posterior convexity subdural hematoma is present
3070	present	This was a 55 - year-old gentleman with recently diagnosed abdominal carcinomatosis admitted with increased abdominal pain and [entity] poor oral intake [entity] .	poor oral intake is present
3071	absent	bowel sounds present , soft , nontender , nondistended , guaiac negative , no [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is absent
3072	possible	Renal Failure : creatinine on admission was 1.6 Likely acute hypertensive nephropathy plus probalbe [entity] long-standing hypertensive disease [entity] .	long-standing hypertensive disease is possible
3073	present	There is [entity] a remote right frontal infarct [entity] .	a remote right frontal infarct is present
3074	possible	She also developed what appeared to be [entity] urinary tract infection [entity] and was placed on PO Bactrim .	urinary tract infection is possible
3075	absent	xray - no evidence of [entity] effusion [entity] or fracture	effusion is absent
3076	absent	TTE was obtained which was not concerning for [entity] endocarditis [entity] .	endocarditis is absent
3077	absent	She also complained of some loose stools on the day of admission , no nausea or [entity] vomiting [entity] .	vomiting is absent
3078	possible	The CT scan showed a cavitary lung lesion in the right lower lobe compatible with metastatic or [entity] septic embolus [entity] .	septic embolus is possible
3079	present	EKG showed sinus brady , with [entity] old LAD and new ST depressions in V1-V4 [entity] .	old LAD and new ST depressions in V1-V4 is present
3080	absent	A neurologic work-up was undertaken which included a CT scan of the head which revealed no acute bleed and a lumbar puncture which revealed a glucose of 72 , protein 65 , white blood cell count 19 , red blood cell count 11,500 with no evidence of [entity] xanthrochromasia [entity] .	xanthrochromasia is absent
3081	present	[entity] ST depressions V4 , 5 [entity] .	ST depressions V4 , 5 is present
3082	conditional	Chronic lymphocytic thyroiditis , status post right total and left subtotal oophorectomy , asthma , migraine , history of [entity] Droperidol allergy [entity] .	Droperidol allergy is conditional
3083	absent	She has no [entity] dyspnea [entity] or dysphagia .	dyspnea is absent
3084	present	Skin examination was notable for [entity] a leg ulcer [entity] and cellulitis to be delineated below .	a leg ulcer is present
3085	present	[entity] Evidence of anemia [entity] with being pale , but anicteric , no oral lesions .	Evidence of anemia is present
3086	absent	On physical examination , patient is in no [entity] acute distress [entity] , afebrile , blood pressure 134/80 , heart rate 80 and regular , no bruits .	acute distress is absent
3087	present	For [entity] the left gluteal pressure ulcer [entity] , they recommended gentle cleansing with normal saline or commercial wound cleaner , thin layer of Duoderm gel , air dry , allevyn foam adhesive over the site , and change every 2 days or prn .	the left gluteal pressure ulcer is present
3088	present	1. [entity] Positive lupus anti-coagulant [entity] .	Positive lupus anti-coagulant is present
3089	present	NSR at 62 , nl axis , nl intervals , [entity] Q waves in III [entity] , avR , V1 .	Q waves in III is present
3090	present	[entity] PROSTATE CANCER [entity] .	PROSTATE CANCER is present
3091	present	[entity] INTRAUTERINE PREGNANCY AT 23 WEEKS [entity] .	INTRAUTERINE PREGNANCY AT 23 WEEKS is present
3092	present	[entity] legally blind [entity]	legally blind is present
3093	present	3. Gastroesophageal reflux disease with esophageal dilatation for [entity] stricture [entity] .	stricture is present
3094	present	The patient was evaluated by the Surgical Service who felt that the wound was clean with [entity] some erythema [entity] but without evidence of true cellulitis .	some erythema is present
3095	present	On the night of 05-01 , the patient complained of [entity] increased vomiting [entity] .	increased vomiting is present
3096	present	Right-sided ptosis , right eye not reactive to light , [entity] cataract [entity] present , patient blind in that eye , left eye reactive to light , cataract also present in that eye .	cataract is present
3097	absent	There are no [entity] known drug allergies [entity] .	known drug allergies is absent
3098	present	[entity] IMPENDING SPINAL CORD COMPRESSION [entity] .	IMPENDING SPINAL CORD COMPRESSION is present
3099	absent	At 1:15 PM on 10/06/94 , the patient was found unresponsive with no [entity] heart sounds [entity] , carotid pulse , respiratory excursions , or pupillary reactions .	heart sounds is absent
3100	present	Ms. Bridge is a 74 y/o female admitted to outside hospital on 2015-10-21 with chest discomfort , vomiting and [entity] shortness of breath [entity] .	shortness of breath is present
3101	present	Iron studies are all entirely normal , her anemia is attributed to [entity] anemia [entity] or chronic disease with hypoproliferation as well as multiple phlebotomies .	anemia is present
3102	absent	CV : RRR S1-S2 , no [entity] murmur [entity] .	murmur is absent
3103	present	5) [entity] PPD anergic [entity] .	PPD anergic is present
3104	present	However , a septic component to the hypotension was also considered as the pt was found to have citrobacter in her urine and [entity] C diff in her stool [entity] .	C diff in her stool is present
3105	present	Gait was wide based , [entity] very unsteady [entity] , veering to the left and to the right .	very unsteady is present
3106	present	Cesarean section x 2 , [entity] spontaneous abortion [entity] x 1 .	spontaneous abortion is present
3107	present	Then , this morning she developed [entity] fatigue [entity] and did not eat well .	fatigue is present
3108	absent	On postoperative day eight which is Memorial Day the patient was started on Carboplatin-Taxolchemo therapy , which she tolerated without [entity] complication [entity] .	complication is absent
3109	present	4. Shoulder fracture - Patient is s/p a left hip fracture ( decision not to operate ) and [entity] a left shoulder fracture [entity] with hemiarthroplasty 11-14 .	a left shoulder fracture is present
3110	possible	Coronary Artery Disease , Hypertension , Hyperlipidemia , Diabetes Mellitus , Hypothyroid , h/o Bilateral DVT 's ( on chronic coumadin therapy ), Pleural disorder ? [entity] Sarcoidosis [entity] , Gastritis , B12 deficiency , Chronic renal insufficiency , s/p Appendectomy , s/p Lap cholectomy , s/p Total abdominal hysterectomy	Sarcoidosis is possible
3111	absent	There is no evidence of subarachnoid hemorrhage or [entity] acute major vascular territorial infarction [entity] .	acute major vascular territorial infarction is absent
3112	absent	The myocardial perfusion images show no definite evidence of [entity] ischemia [entity] .	ischemia is absent
3113	absent	No [entity] palmar erythema [entity]	palmar erythema is absent
3114	present	He was reported to have had [entity] a myocardial infarction [entity] in the past ( EKG positive for ischemia , exercise tolerance test positive , cardiac catheterization positive , the patient is now status posta three-vessel coronary artery bypass graft in 1987 ) .	a myocardial infarction is present
3115	absent	Reg rate , nl S1 & S2 , no [entity] m/r/g [entity]	m/r/g is absent
3116	present	The patient is a 78-year-old female who has had [entity] osteoarthritis [entity] and noted the sudden onset of left knee pain in 09/89 .	osteoarthritis is present
3117	present	Mr. Larsen was a 50-year-old salesman who in 12/26 was noted to have [entity] an elevated platelet count [entity] of 778,000 .	an elevated platelet count is present
3118	present	He was taken to Wayskemedcalltown Talmi and transferred to Heaonboburg Linpack Grant Medical Center with a computerized tomography scan showing [entity] a 1x2 thalamic capsular hemorrhage [entity] without superficial mass effect .	a 1x2 thalamic capsular hemorrhage is present
3119	present	5) [entity] RIGHT LOWER EXTREMITY WOUND [entity] .	RIGHT LOWER EXTREMITY WOUND is present
3120	present	Neuro - [entity] Sedated [entity] .	Sedated is present
3121	present	On February 23 , Mr. Patient presented to Dr. Patient &apos;s office with [entity] two major symptoms [entity] .	two major symptoms is present
3122	present	Mr. Mcelveen 51 year-old male with [entity] metastatic RCC [entity] on Sutent since 2018-12-21 , admitted with fever , hypoxemia , and bibasilar pneumonia .	metastatic RCC is present
3123	absent	No [entity] fevers [entity] or chills , no chest pain , no shortness of breath .	fevers is absent
3124	present	Anterior apex akinesis , inferior apex akinesis , and [entity] apex akinesis [entity] .	apex akinesis is present
3125	hypothetical	- [entity] worsening pain [entity] or weakness in your legs , loss of bowel or bladder function or any other concerning symptoms .	worsening pain is hypothetical
3126	hypothetical	Vicodin 1-2 TABS PO Q6H PRN [entity] pain [entity] , # 50 , no refills	pain is hypothetical
3127	present	[entity] BPH [entity] .	BPH is present
3128	present	The right upper extremity was flaccid and [entity] paresthetic [entity] .	paresthetic is present
3129	present	The patient had an echocardiogram on day two of admission , which revealed a mildly dilated left atrium , mild symmetric LVH , normal LV cavity size , [entity] mild region LV systolic dysfunction [entity] , arresting regional wall motion abnormality including focal apical hypokinesis , a normal right ventricular chamber size and free wall motion , a moderately dilated aortic root , a mildly dilated ascending aorta , normal aortic valve leaflet , normal mitral valve leaflet and no pericardial effusions .	mild region LV systolic dysfunction is present
3130	absent	At the time of presentation the patient denied headache , arm weakness , changes in vision , [entity] dysarthria [entity] , abdominal pain , nausea or vomiting , chest pain or shortness of breath .	dysarthria is absent
3131	present	2013-05-18 06:00 PM PT - 13.3 PTT - 26.4 INR(PT) - 1.2 EKG - NSR 64 , 1st deg block , LAD , [entity] new TWI inf/lat leads [entity] , new ST depressions V4-6	new TWI inf/lat leads is present
3132	present	HTN [entity] elev. chol. [entity] right facial droop with metal plate secondary to GSW to face right nephrectomy	elev. chol. is present
3133	present	He was also found to have dilated pancreatic ducts with calcifications consistent with [entity] chronic pancreatitis [entity] .	chronic pancreatitis is present
3134	present	Hypertension , possible peptic ulcer disease 1959 , history of [entity] left ankle and knee fractures [entity] , 1980 .	left ankle and knee fractures is present
3135	present	This is an 86-year-old female with a past medical history of diabetes and hypertension who presented to the Emergency Department with a two day history of [entity] shortness of breath [entity] and easy fatigability .	shortness of breath is present
3136	absent	absomen soft , tender to palpation over RUQ , but no [entity] guarding [entity] or rebound	guarding is absent
3137	present	Further evaluation of [entity] his renal failure [entity] showed that the patient has bilateral hydronephrosis , most likely obstructive uropathy due to prostate CA in the pelvic area .	his renal failure is present
3138	absent	No [entity] known drug allergies [entity] .	known drug allergies is absent
3139	absent	Extremities had no [entity] edema [entity] .	edema is absent
3140	present	The patient is a 65-year-old male with a past medical history of diabetes mellitus , three-vessel coronary artery bypassgraft , congestive heart failure , who presents with [entity] a humeral fracture [entity] .	a humeral fracture is present
3141	present	Significant for Insulin dependent diabetes mellitus , atrial fibrillation , hypothyroidism , hypertension , depression , frequent urinary tract infections , neuropathic pain syndrome and [entity] osteoporosis [entity] .	osteoporosis is present
3142	absent	GEN : NO [entity] ACUTE DISTRESS [entity] , ABLE TO COMMUNICATE AND FOLLOW ORDERS	ACUTE DISTRESS is absent
3143	present	He then went to the Operating Room on 2016-03-14 where he had resection of [entity] the left face squamous cell cancer [entity] by Dr. Langhorne and split thickness and full thickness skin grafting of the defects on 2016-03-14 .	the left face squamous cell cancer is present
3144	present	1) Bibasilar pneumonia : Patient was treated for [entity] community-acquired pneumonia [entity] .	community-acquired pneumonia is present
3145	present	4. New jejunal wall thickening with persistent distal ileal wall thickening and [entity] diffuse mesenteric stranding [entity] , most likely reflecting an infectious etiology .	diffuse mesenteric stranding is present
3146	present	He also complained of [entity] some fecal incontinence [entity] the day prior to admission without urinary incontinence .	some fecal incontinence is present
3147	present	The patient is being maintained on Digoxin for [entity] his paroxysmal atrial fibrillation [entity] .	his paroxysmal atrial fibrillation is present
3148	present	The pathology , unfortunately , revealed [entity] an aggressive adenocarcinoma [entity] ( micropapillary type ; mucin producing ) .	an aggressive adenocarcinoma is present
3149	present	[entity] New rounded low-density area [entity] measuring 2.5 cm in left basal ganglia , which partially extends to the left thalamus , probably representing subacute infarction .	New rounded low-density area is present
3150	present	[entity] Chronic renal insufficiency [entity] .	Chronic renal insufficiency is present
3151	present	ABD PAIN/ [entity] PELVIC PAIN [entity]	PELVIC PAIN is present
3152	absent	Gen : in [entity] NAD [entity] , but winces in pain with movements of his back .	NAD is absent
3153	present	pt discharged home on 01-24 with instructions to complete 2 week course of vancomycin at hemodialysis for [entity] his PORT line infection [entity] .	his PORT line infection is present
3154	present	This is a 44 year-old right handed woman with Down &apos;s syndrome who presents with increased falling and gait unsteadiness and [entity] an increased inability [entity] to perform her activities of daily living over the past three years .	an increased inability is present
3155	present	His appetite is decreasing somewhat as [entity] his disease process [entity] progresses , therefore , we have liberalized his diet for him to take what he wishes .	his disease process is present
3156	present	7. [entity] Chronic diarrhea [entity] with multiple admissions for dehydration with most recent one on 2011-02-26 .	Chronic diarrhea is present
3157	present	3. Apnea and [entity] bradycardia [entity] of prematurity .	bradycardia is present
3158	hypothetical	Proceed to the ER/EW/Monica if your wound becomes red , swollen , warm , or produces [entity] pus [entity] .	pus is hypothetical
3159	present	[entity] Bipolar disorder [entity] :	Bipolar disorder is present
3160	possible	Upon admission it was unclear whether or not the patient was volume overloaded or [entity] volume depleted [entity] .	volume depleted is possible
3161	hypothetical	The patient is to call 787-984-9608 if any fevers , chills , nausea and vomiting , [entity] abdominal pain [entity] , inability to take medications , inability to eat or drink .	abdominal pain is hypothetical
3162	absent	Denied [entity] nausea [entity] , vomiting , diaphoresis , bowel movement changes .	nausea is absent
3163	present	2. [entity] SSS [entity] status post PM/ICD placement	SSS is present
3164	present	[entity] High cholesterol [entity] .	High cholesterol is present
3165	associated_with_someone_else	[entity] HTN [entity] , DM	HTN is associated_with_someone_else
3166	absent	As of 4/7 , her electrocardiogram had reverted back to normal and there is no evidence of [entity] congestive heart failure [entity] or continued electrocardiogram changes , and chest pain is absent .	congestive heart failure is absent
3167	present	Bilateral crackles at bases and midlungs , [entity] elevated JVP [entity] , trace bilateral ankle edema , and CXR with diffuse opacities suggest possible pulmonary edema , likely secondary to acute MI .	elevated JVP is present
3168	present	Some shortness of breath with [entity] allergies [entity] , particularly cats .	allergies is present
3169	absent	He was ruled out for [entity] a myocardial infarction [entity] .	a myocardial infarction is absent
3170	hypothetical	He was told to return to the emergency department if he had any chest pain , pressure , difficulty breathing , nausea , light-headiness or [entity] dizziness [entity] .	dizziness is hypothetical
3171	present	PMH : [entity] Hypertension [entity] , Hyperlipidemia , Diabetes Mellitus , Hypothyroid , h/o Bilateral DVT 's, Pleural disorder ? Sarcoidosis , Gastritis , B12 deficiency , Chronic renal insufficiency , s/p Appendectomy , s/p Lap cholectomy , s/p Total abdominal hysterectomy	Hypertension is present
3172	present	Abd CT performed 09-01 showed multiple calcifications in the body and tail of the pancreas with [entity] a larger cystic lesion in the tail of the pancreas [entity] .	a larger cystic lesion in the tail of the pancreas is present
3173	present	were [entity] elevated [entity] .	elevated is present
3174	absent	Ct of head and neck neg for fx , [entity] bleed [entity] , and dislocation .	bleed is absent
3175	present	[entity] Dementia [entity] .	Dementia is present
3176	present	That night he reportedly stopped breathing and was [entity] unresponsive [entity] .	unresponsive is present
3177	present	[entity] IVF pregnancy [entity] complicated by IUGR , 2 vessel cord , normal fetal echo reverse diastolic flow and demise of twin A at 27 weeks .	IVF pregnancy is present
3178	present	The aortic valve leaflets ( 3 ) are [entity] minimally thickened [entity] .	minimally thickened is present
3179	present	[entity] ENDOMETRIAL CANCER [entity] .	ENDOMETRIAL CANCER is present
